ListingId	DateTime	URL
176483611	2019-06-19 01:22:15	/eighty8-no2-dickson-canberra-176483611
177296023	2019-10-03 04:21:50	/the-kew-residence-2-braddon-canberra-177296023
177342253	2019-10-03 04:22:56	/the-kew-residence-7-braddon-canberra-177342253
177342252	2019-10-03 04:21:56	/the-kew-residence-1-braddon-canberra-177342252
177296053	2019-10-04 02:32:26	/the-parks-1-bedroom-apartment-red-hill-canberra-177296053
175943828	2019-04-10 19:10:31	/istra-absolute-waterfront-3-bedroom-townhouse-greenway-canberra-175943828
177292815	2019-10-04 02:32:23	/the-parks-2-bedroom-apartment-red-hill-canberra-177292815
177298399	2019-10-04 02:32:28	/the-parks-2-bedroom-premium-apartment-red-hill-canberra-177298399
177298400	2019-10-04 02:32:42	/the-parks-3-bedroom-premium-apartment-red-hill-canberra-177298400
177195597	2019-08-30 03:13:05	/iskia-3-bedroom-apartment-campbell-canberra-177195597
177360000	2019-10-04 06:12:21	/renaissance-3-bedroom-griffith-canberra-177360000
177195746	2019-10-03 23:54:40	/iskia-3-bedroom-apartment-campbell-canberra-177195746
177296054	2019-10-04 02:32:47	/the-parks-3-bedroom-apartment-red-hill-canberra-177296054
177298401	2019-10-04 02:32:14	/the-parks-the-ainslie-terrace-red-hill-canberra-177298401
177296019	2019-10-04 02:32:17	/the-parks-the-birch-terrace-red-hill-canberra-177296019
177296055	2019-10-04 02:32:11	/the-parks-the-elm-terrace-red-hill-canberra-177296055
177296041	2019-10-04 02:32:03	/the-parks-the-willow-terrace-red-hill-canberra-177296041
177342246	2019-10-04 02:32:20	/the-parks-the-savanna-terrace-red-hill-canberra-177342246
177747055	2020-01-02 22:30:37	/117-116-easty-street-phillip-canberra-177747055
177342248	2019-10-05 06:50:37	/rockley-lot-120-googong-queanbeyan-region-177342248
177296021	2019-10-05 06:27:19	/land-ready-to-build-on-lot-104-googong-queanbeyan-region-177296021
177296045	2019-10-05 06:18:54	/land-ready-to-build-on-lot-106-googong-queanbeyan-region-177296045
177732853	2020-01-04 05:56:40	/no-street-name-provided-googong-queanbeyan-region-177732853
177732940	2020-01-05 02:15:15	/13-courtney-street-googong-queanbeyan-region-177732940
177386737	2019-10-08 05:12:36	/embark-1-bedroom-1-bathroom-lyneham-canberra-177386737
176228957	2019-03-27 06:41:44	/shoji-1-bedroom-townhouse-coombs-canberra-176228957
177758919	2020-01-05 22:46:34	/112-namatjira-drive-stirling-canberra-177758919
177764020	2020-01-06 04:04:50	/26-warrumbul-street-ngunnawal-canberra-177764020
177760525	2020-01-06 00:47:21	/8-belfield-crescent-florey-canberra-177760525
177759227	2020-01-05 23:09:15	/57-alberga-street-kaleen-canberra-177759227
177783567	2020-01-07 01:10:23	/1-44-46-carrington-street-queanbeyan-queanbeyan-region-177783567
177393646	2019-10-09 04:59:57	/south-jerrabomberra-block-d-section-ac-south-jerrabomberra-queanbeyan-region-177393646
177785264	2020-01-07 03:42:10	/325-85-eyre-street-kingston-canberra-177785264
177781747	2020-01-06 22:51:14	/58-henderson-rd-queanbeyan-queanbeyan-region-177781747
