ListingId	EventId	StartDateTime	EndDateTime	EventType
177296023	110982842	2020-02-29T10:15:00	2020-02-29T10:45:00	EXHIBITION
177342253	110982883	2020-02-29T10:15:00	2020-02-29T10:45:00	EXHIBITION
177342252	110983811	2020-02-29T10:15:00	2020-02-29T10:45:00	EXHIBITION
177296053	110934038	2020-02-27T11:00:00	2020-02-27T15:00:00	OPEN_HOURS
177296053	110467747	2020-02-28T11:00:00	2020-02-28T15:00:00	OPEN_HOURS
177296053	110473370	2020-02-29T10:00:00	2020-02-29T16:00:00	OPEN_HOURS
177296053	110467748	2020-03-01T10:00:00	2020-03-01T16:00:00	OPEN_HOURS
177296053	110565384	2020-03-02T11:00:00	2020-03-02T15:00:00	OPEN_HOURS
177296053	110467749	2020-03-03T11:00:00	2020-03-03T15:00:00	OPEN_HOURS
177296053	110761833	2020-03-04T11:00:00	2020-03-04T15:00:00	OPEN_HOURS
175943828	111026807	2020-02-29T14:00:00	2020-02-29T15:00:00	EXHIBITION
177292815	110934038	2020-02-27T11:00:00	2020-02-27T15:00:00	OPEN_HOURS
177292815	110467747	2020-02-28T11:00:00	2020-02-28T15:00:00	OPEN_HOURS
177292815	110473370	2020-02-29T10:00:00	2020-02-29T16:00:00	OPEN_HOURS
177292815	110467748	2020-03-01T10:00:00	2020-03-01T16:00:00	OPEN_HOURS
177292815	110565384	2020-03-02T11:00:00	2020-03-02T15:00:00	OPEN_HOURS
177292815	110467749	2020-03-03T11:00:00	2020-03-03T15:00:00	OPEN_HOURS
177292815	110761833	2020-03-04T11:00:00	2020-03-04T15:00:00	OPEN_HOURS
177298399	110934038	2020-02-27T11:00:00	2020-02-27T15:00:00	OPEN_HOURS
177298399	110467747	2020-02-28T11:00:00	2020-02-28T15:00:00	OPEN_HOURS
177298399	110473370	2020-02-29T10:00:00	2020-02-29T16:00:00	OPEN_HOURS
177298399	110467748	2020-03-01T10:00:00	2020-03-01T16:00:00	OPEN_HOURS
177298399	110565384	2020-03-02T11:00:00	2020-03-02T15:00:00	OPEN_HOURS
177298399	110467749	2020-03-03T11:00:00	2020-03-03T15:00:00	OPEN_HOURS
177298399	110761833	2020-03-04T11:00:00	2020-03-04T15:00:00	OPEN_HOURS
177298400	110934038	2020-02-27T11:00:00	2020-02-27T15:00:00	OPEN_HOURS
177298400	110467747	2020-02-28T11:00:00	2020-02-28T15:00:00	OPEN_HOURS
177298400	110473370	2020-02-29T10:00:00	2020-02-29T16:00:00	OPEN_HOURS
177298400	110467748	2020-03-01T10:00:00	2020-03-01T16:00:00	OPEN_HOURS
177298400	110565384	2020-03-02T11:00:00	2020-03-02T15:00:00	OPEN_HOURS
177298400	110467749	2020-03-03T11:00:00	2020-03-03T15:00:00	OPEN_HOURS
177298400	110761833	2020-03-04T11:00:00	2020-03-04T15:00:00	OPEN_HOURS
177195597	110188017	2020-02-27T12:00:00	2020-02-27T14:00:00	OPEN_HOURS
177195597	110249517	2020-02-28T12:00:00	2020-02-28T14:00:00	OPEN_HOURS
177195597	110249518	2020-02-29T11:00:00	2020-02-29T15:00:00	OPEN_HOURS
177195597	110249519	2020-03-01T11:00:00	2020-03-01T15:00:00	OPEN_HOURS
177195597	110565703	2020-03-02T12:00:00	2020-03-02T14:00:00	OPEN_HOURS
177195597	110193913	2020-03-03T12:00:00	2020-03-03T14:00:00	OPEN_HOURS
177195597	110184029	2020-03-04T12:00:00	2020-03-04T14:00:00	OPEN_HOURS
177360000	110149703	2020-02-27T10:00:00	2020-02-27T16:00:00	OPEN_HOURS
177360000	109078685	2020-02-28T10:00:00	2020-02-28T16:00:00	OPEN_HOURS
177360000	109078686	2020-02-29T10:00:00	2020-02-29T15:00:00	OPEN_HOURS
177360000	110618772	2020-03-01T10:00:00	2020-03-01T15:00:00	OPEN_HOURS
177360000	110228068	2020-03-03T10:00:00	2020-03-03T16:00:00	OPEN_HOURS
177360000	110149702	2020-03-04T10:00:00	2020-03-04T16:00:00	OPEN_HOURS
